company_id,company_name,short_name,industry,official_website,career_url,career_entry_evidence,seed_status,source_type,verified_at,final_acceptance_met,source_company_id,company_id_repair_reason
cn-fin-0001,中国工商银行股份有限公司,中国工商银行,银行,https://www.icbc.com.cn/,https://job.icbc.com.cn/,2026-07-13页面标题为“中国工商银行人才招聘”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666208+00:00,False,,
cn-fin-0002,中国建设银行股份有限公司,中国建设银行,银行,https://www.ccb.com/,https://job.ccb.com/,2026-07-13可访问job.ccb.com招聘入口,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666224+00:00,False,,
cn-fin-0003,中国农业银行股份有限公司,中国农业银行,银行,https://www.abchina.com/,https://career.abchina.com/,官方招聘域名候选，待下一批浏览器核验,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:54:09.666227+00:00,False,,
cn-fin-0004,中国银行股份有限公司,中国银行,银行,https://www.boc.cn/,https://www.boc.cn/aboutboc/bi4/,2026-07-13官方“关于中行-招聘公告”页面可访问并列出2026年公告,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666229+00:00,False,,
cn-fin-0005,交通银行股份有限公司,交通银行,银行,https://www.bankcomm.com/,https://job.bankcomm.com/,2026-07-13页面标题为“交通银行人才招聘”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666231+00:00,False,,
cn-fin-0006,招商银行股份有限公司,招商银行,银行,https://www.cmbchina.com/,https://career.cmbchina.com/,2026-07-13页面标题为“招商银行招聘”，页面要求启用JavaScript,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666233+00:00,False,,
cn-fin-0007,中国平安保险（集团）股份有限公司,中国平安,综合金融,https://www.pingan.com/,https://talent.pingan.com/,2026-07-13页面标题为“中国平安”人才入口,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666235+00:00,False,,
cn-fin-0008,中国人民保险集团股份有限公司,中国人保,保险,https://www.picc.com/,https://picc.zhiye.com/,2026-07-13页面标题为“中国人民保险招聘”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666237+00:00,False,,
cn-fin-0009,中国中信集团有限公司,中信集团,综合金融,https://www.citic.com/,https://job.citic.com/recruit,2026-07-13job.citic.com重定向至/recruit，标题为“中信集团人才招聘系统”,official_entry_verified,official_company_or_recruitment_portal,2026-07-13T17:54:09.666238+00:00,False,,
cn-fin-0010,中国人寿保险（集团）公司,中国人寿,保险,https://www.chinalife.com.cn/,https://www.chinalife.com.cn/chinalife/zhaopin/,官方招聘路径候选，2026-07-13抓取超时，待下一批复核,official_entry_candidate,official_company_or_recruitment_portal,2026-07-13T17:54:09.666242+00:00,False,,
