audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,recruitment_navigation_count,recruitment_signal_present,source_association_supported,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published,current_2026_announcement_count_observed,detail_pages_normalized_this_run,notes,roles_normalized_this_run,official_website,reconciliation_placeholder,retry_required
2cbcbcde2dc668dcca80,cn-soe-0029-e0001,中国联合网络通信集团有限公司,restricted,,False,https://chinaunicom.zhaopin.com/,403,0,2026-07-13T17:41:26.520569+00:00,https://chinaunicom.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5116ececfe0a8e0533ad,cn-soe-0030-e0001,中国邮政集团有限公司,restricted,,False,https://chinapost.zhaopin.com/,403,0,2026-07-13T17:41:26.789084+00:00,https://chinapost.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ee309c78e8aeffb4b0b,cn-soe-0153,新兴际华集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:41:24.077853+00:00,https://xxcig.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f645f09766d0a0b8103d,cn-soe-0046-e0001,中国医药集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:45:02.943328+00:00,https://sinopharm.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5fa421850af97027bf7a,cn-soe-0142,中国铁路物资集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:50:51.657989+00:00,https://crm.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ee025a4401033b252e,cn-soe-0147,中国商用飞机有限责任公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:50:51.694677+00:00,https://comac.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec72aa0695113406acde,cn-health-0222,华润三九医药股份有限公司,no_links_observed,,False,https://wecruit.hotjob.cn/SU613834ecbef57c3b6383b50e/pb/school.html,200,0,2026-07-13T17:50:55.160482+00:00,https://wecruit.hotjob.cn/SU613834ecbef57c3b6383b50e/pb/school.html,True,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40c51c40264ee4309419,cn-health-0223,云南白药集团股份有限公司,no_links_observed,,False,https://www.yunnanbaiyao.com.cn/,200,0,2026-07-13T17:50:55.989008+00:00,https://www.yunnanbaiyao.com.cn/,True,云南白药门户网站,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1cc0886829523ec77a5,cn-health-0224,上海医药集团股份有限公司,no_links_observed,,False,https://www.sphchina.com/index/,200,0,2026-07-13T17:50:57.042100+00:00,https://www.sphchina.com/,True,ä¸æµ·å»è¯,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67470e45d084766c3ae9,cn-health-0225,国药控股股份有限公司,html_links_discovered,,False,https://www.sinopharmgroup.com.cn/,200,1,2026-07-13T17:50:56.542169+00:00,https://www.sinopharmgroup.com.cn/,True,国药控股 > 首页,4071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2a3b60dfccdae97a1d0,cn-food-0226,贵州茅台酒股份有限公司,no_links_observed,,False,https://www.moutaichina.com/,200,0,2026-07-13T17:50:54.678130+00:00,https://www.moutaichina.com/,True,入网口,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60cce3cab7b6f0dca520,cn-food-0227,宜宾五粮液股份有限公司,no_links_observed,,False,https://www.wuliangye.com.cn/,200,0,2026-07-13T17:50:55.723632+00:00,https://www.wuliangye.com.cn/,True,五粮液集团,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b129e07197cd23c03eef,cn-food-0229,青岛啤酒股份有限公司,pending_dynamic_js,,False,https://www.tsingtao.com.cn/,200,0,2026-07-13T17:50:56.324378+00:00,https://www.tsingtao.com.cn/,True,青岛啤酒官方网站,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e181a074e9f7a45c823,cn-food-0230,内蒙古伊利实业集团股份有限公司,no_links_observed,,False,https://www.yili.com/joinus,200,0,2026-07-13T17:50:56.694826+00:00,https://www.yili.com/joinus,True,伊利官网,2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbcc6d3f5ff56d147894,cn-food-0232,河南双汇投资发展股份有限公司,html_links_discovered,,False,https://www.shuanghui.net/,200,2,2026-07-13T17:50:57.079148+00:00,https://www.shuanghui.net/,True,『双汇集团』做世界领先的肉类服务商,4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea0c19ca0c2d4b60b53d,cn-food-0233,佛山市海天调味食品股份有限公司,no_links_observed,,False,https://www.haday.com/,200,0,2026-07-13T17:50:56.442948+00:00,https://www.haday.com/,True,é¦é¡µ - æµ·å¤©å³ä¸å®æ¹ç½ç«,4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7c5fc5c994ea3f98527,cn-food-0234,农夫山泉股份有限公司,no_links_observed,,False,https://www.nongfuspring.com/en/,200,0,2026-07-13T17:50:58.153496+00:00,https://www.nongfuspring.com/,True,"Nongfu Spring,nongfuspring,nongfushanquan",2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6afde89cfaff05367787,cn-food-0235,达利食品集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:50:56.760487+00:00,https://www.dali-group.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c49e96c5f67ca0347920,cn-chip-0236,中芯国际集成电路制造有限公司,html_links_discovered,,False,https://www.smics.com/,200,3,2026-07-13T17:50:58.727650+00:00,https://www.smics.com/,True,中芯国际-首页,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308a5febceb1aced3a0,cn-chip-0237,华虹半导体有限公司,no_links_observed,,False,https://www.huahonggrace.com/,200,0,2026-07-13T17:50:57.390887+00:00,https://www.huahonggrace.com/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5ced4b32319f562b907,cn-chip-0238,长鑫科技集团股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:50:56.650842+00:00,https://jobs.cxmt.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ead54949dc8429198f71,cn-chip-0239,长江存储科技有限责任公司,no_links_observed,,False,https://www.ymtc.com/,200,0,2026-07-13T17:50:58.293460+00:00,https://www.ymtc.com/,True,首页|长江存储官网-长江存储,1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca288226f5a0f3ed3251,cn-elec-0240,闻泰科技股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T17:50:57.817267+00:00,https://jobs.wingtech.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bec6d1185d01d9effa2,cn-elec-0241,立讯精密工业股份有限公司,html_links_discovered,,False,https://www.luxshare-ict.com/,200,1,2026-07-13T17:51:02.710067+00:00,https://www.luxshare-ict.com/,True,ç«è®¯ç²¾å¯-ä»¥ç§æè¿æ¥æªæ¥,4992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40be184f9d81ebd3fbcd,cn-elec-0242,歌尔股份有限公司,no_links_observed,,False,https://www.goertek.com/,200,0,2026-07-13T17:50:57.789929+00:00,https://www.goertek.com/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbe2823941f561b3c431,cn-energy-0245,通威集团有限公司,restricted,,False,https://www.tongwei.cn/,403,0,2026-07-13T17:51:00.894657+00:00,https://www.tongwei.com.cn/,False,è¯·æ³¨æ,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cda1d021503a825acf1,cn-energy-0246,晶科能源股份有限公司,html_links_discovered,,False,https://www.jinkosolar.com/en/,200,1,2026-07-13T17:50:58.978011+00:00,https://www.jinkosolar.com/,True,Jinko Solar-首页,3139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14d13538943587fc68d9,cn-energy-0247,天合光能股份有限公司,no_links_observed,,False,https://www.trinasolar.com/cn/,200,0,2026-07-13T17:51:00.333045+00:00,https://www.trinasolar.com/cn,True,天合光能,4373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1daab65acb3c088331fa,cn-mining-0248,紫金矿业集团股份有限公司,html_links_discovered,,False,https://www.zijinmining.com/,200,1,2026-07-13T17:51:03.396148+00:00,https://www.zijinmining.com/,True,"Home-Zijin Mining Group Co., Ltd.",9129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d48dd0a6a78f1db57dfe,cn-soe-0032-e0001,中国中铁股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:51:19.561575+00:00,https://crec.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34ade0d353cb2c9957c3,cn-mining-0249,洛阳栾川钼业集团股份有限公司,no_links_observed,,False,https://www.cmoc.com/,200,0,2026-07-13T17:51:20.113953+00:00,https://www.cmoc.com/,True,洛阳栾川钼业集团股份有限公司,3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6925ddaff6935866abf,cn-mining-0250,天齐锂业股份有限公司,no_links_observed,,False,https://www.tianqilithium.com/,200,0,2026-07-13T17:51:20.478347+00:00,https://www.tianqilithium.com/,True,天齐锂业股份有限公司,1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab73eb7a6b2bac70ff5b,cn-soe-0139,中国国新控股有限责任公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:53:18.848396+00:00,https://crhc.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
def6715767294064001e,cn-soe-0149,中国电气装备集团有限公司,fetch_failed,ReadTimeout,False,,,0,2026-07-13T17:53:47.439127+00:00,https://www.cee-group.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7683f2c010b34944761f,cn-sec-0197,申万宏源证券有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:53:35.078084+00:00,https://www.swhysc.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827e4e8da2b65090023,cn-re-0251,万科企业股份有限公司,pending_dynamic_js,,False,https://www.vanke.com/,200,0,2026-07-13T17:53:21.106836+00:00,https://www.vanke.com/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25b594509fc39c433ce4,cn-re-0254,华润置地有限公司,no_links_observed,,False,https://www.crland.com.hk/,567,0,2026-07-13T17:53:20.803746+00:00,https://www.crland.com.hk/,False,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35d366c9658fb0faf561,cn-re-0255,龙湖集团控股有限公司,html_links_discovered,,False,https://www.longfor.com/,200,1,2026-07-13T17:53:21.574808+00:00,https://www.longfor.com/,True,é¾æ¹éå¢å®ç½,3929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fcc2f654504a2af870a,cn-re-0256,新城控股集团股份有限公司,html_links_discovered,,False,https://www.seazen.com.cn/,200,1,2026-07-13T17:53:22.120318+00:00,https://www.seazen.com.cn/,True,新城控股_新城控股集团网站_新城控股集团股份有限公司【官网】,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677ec929266c108b986,cn-re-0257,绿城中国控股有限公司,no_links_observed,,False,https://www.greentownchina.com/en/global/home.php,200,0,2026-07-13T17:53:22.160932+00:00,https://www.greentownchina.com/,True,Greentown China Holdings Limited,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ba7cda0eece6257a800,cn-re-0258,金地（集团）股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T17:53:21.508292+00:00,https://www.gemdale.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f3873d224ce9a97db99,cn-re-0259,杭州滨江房产集团股份有限公司,no_links_observed,,False,https://www.binjiang.com.cn/,412,0,2026-07-13T17:53:27.181771+00:00,https://www.binjiang.com.cn/,False,è¯·ç¨åâ¦,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547d3a64e631f342538f,cn-re-0260,大连万达集团股份有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T17:53:22.919996+00:00,https://www.wanda.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01ff3a074341454b990e,cn-retail-0261,苏宁易购集团股份有限公司,html_links_discovered,,False,http://www.suning.cn/cms/index.htm,200,1,2026-07-13T17:53:23.500007+00:00,https://www.suning.cn/,True,苏宁易购-商业的领先者,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11599e939ca31390483a,cn-retail-0262,永辉超市股份有限公司,no_links_observed,,False,https://www.yonghui.com.cn/,200,0,2026-07-13T17:53:22.599511+00:00,https://www.yonghui.com.cn/,True,永辉超市官方网站,965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989b26ee9d4f86893ab,cn-retail-0263,物美科技集团有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T17:53:22.323932+00:00,https://www.wumart.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87b9ab3441ea3fc7fdaf,cn-retail-0264,华润万家有限公司,no_links_observed,,False,https://www.crv.com.cn/,567,0,2026-07-13T17:53:22.651681+00:00,https://www.crv.com.cn/,False,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ffe5f6d8311e93320d8,cn-retail-0265,居然智家新零售集团股份有限公司,no_links_observed,,False,https://www.juran.com.cn/,200,0,2026-07-13T17:53:23.404970+00:00,https://www.juran.com.cn/,True,居然智家新零售集团股份有限公司,6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e30299797f5132b630f,cn-log-0266,圆通速递股份有限公司,no_links_observed,,False,https://www.yto.net.cn/,200,0,2026-07-13T17:53:23.822048+00:00,https://www.yto.net.cn/,True,圆通速递,3012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513715bdb52b4e908f43,cn-log-0267,申通快递股份有限公司,pending_dynamic_js,,False,https://www.sto.cn/,200,0,2026-07-13T17:53:23.841339+00:00,https://www.sto.cn/,True,申通快递官网,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c035d1edd196876bb2cd,cn-log-0268,韵达控股股份有限公司,html_links_discovered,,False,https://www.yundaex.com/cn/index.php,200,1,2026-07-13T17:53:24.880160+00:00,https://www.yundaex.com/,True,韵达速递,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d9455b41f1a40df6a1e9,cn-log-0269,极兔速递环球有限公司,no_links_observed,,False,https://www.jtexpress.com/,200,0,2026-07-13T17:53:24.682841+00:00,https://www.jtexpress.com/,True,ç½ç«é²ç«å¢,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a1e731578357641636b,cn-log-0270,菜鸟网络科技有限公司,no_links_observed,,False,https://www.cainiao.com/,200,0,2026-07-13T17:53:23.307773+00:00,https://www.cainiao.com/,True,菜鸟集团-电商物流行业的全球领导者,3077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db769ef3dd063fe71964,cn-soe-0033-e0001,中国铁建股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:54:05.509252+00:00,https://crcc.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8bfb26e3e88e724cf2,cn-soe-0045-e0001,中国保利集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:54:05.572470+00:00,https://poly.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f5765d47c599a1598a4,cn-fin-0111,上海银行股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:54:05.507723+00:00,https://bosc.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca9f8eb11620bcc8debf,cn-fin-0118,中国银河证券股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:54:07.179025+00:00,https://chinastock.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304f6a5d7f6a5edccad,cn-soe-0160,中国有研科技集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:54:27.182281+00:00,https://grinm.zhiye.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df48788cfc65cd8c191a,cn-air-0271,海南航空控股股份有限公司,no_links_observed,,False,https://www.hnair.com/,200,0,2026-07-13T17:56:32.370787+00:00,https://www.hnair.com/,True,æµ·åèªç©ºå®ç½_æºç¥¨æ¥è¯¢_èªç­æ¥è¯¢_ç¹ä»·æºç¥¨_ç½ä¸å¼æº,7953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90b2d9354cf57f50f80b,cn-air-0272,春秋航空股份有限公司,restricted,,False,https://www.ch.com/,200,1,2026-07-13T17:56:33.477155+00:00,https://www.ch.com/,True,飞机票查询_国内国际打折特价机票预订||春秋航空官网,8484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370be78d555ca3e5f880,cn-air-0273,上海吉祥航空股份有限公司,no_links_observed,,False,https://www.juneyaoair.com/home,200,0,2026-07-13T17:56:38.587146+00:00,https://www.juneyaoair.com/,True,吉祥航空 | 看世界 · 正青春,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae0a1767570ee9d2dcf2,cn-air-0274,厦门航空有限公司,no_links_observed,,False,https://www.xiamenair.com/en-us/,200,0,2026-07-13T17:56:32.034032+00:00,https://www.xiamenair.com/,True,Xiamen Airlines,17929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3cfb5f01488d3b27c3e,cn-air-0275,深圳航空有限责任公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:56:31.766162+00:00,https://www.shenzhenair.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c53fc5f83e227cf8c1c9,cn-port-0276,上海国际港务（集团）股份有限公司,no_links_observed,,False,https://www.portshanghai.com.cn/,521,0,2026-07-13T17:56:33.142378+00:00,https://www.portshanghai.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb216333c934114d5ded,cn-port-0277,宁波舟山港股份有限公司,no_links_observed,,False,https://www.nbport.com.cn/,200,0,2026-07-13T17:56:32.200174+00:00,https://www.nbport.com.cn/,True,Jumping,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fa1ba21997493ce4519,cn-port-0278,青岛港国际股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:56:33.257351+00:00,https://www.qingdao-port.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9860f641b4437ec853b,cn-port-0279,广州港股份有限公司,no_links_observed,,False,https://www.gzport.com/,200,0,2026-07-13T17:56:33.997202+00:00,https://www.gzport.com/,True,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa52b4b4758af6a2a65e,cn-ship-0280,招商局能源运输股份有限公司,no_links_observed,,False,https://www.cmenergyshipping.com/,200,0,2026-07-13T17:56:34.317370+00:00,https://www.cmenergyshipping.com/,True,招商輪船,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa8d5c22772c0dfab3ee,cn-ship-0281,中远海运控股股份有限公司,no_links_observed,,False,https://hold.coscoshipping.com/,200,0,2026-07-13T17:56:34.184641+00:00,https://hold.coscoshipping.com/,True,ä¸­è¿æµ·è¿æ§è¡,2420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fffc3ef7ec0d9f0ff13,cn-ship-0282,中谷海运集团有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T17:56:33.026445+00:00,https://www.zhonggushipping.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e96287d0a833a3bf947c,cn-hotel-0283,华住集团有限公司,pending_dynamic_js,,False,https://www.hworld.com/,200,0,2026-07-13T17:56:33.532702+00:00,https://www.hworld.com/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97d529fc0e5df14aed94,cn-hotel-0285,北京首旅酒店（集团）股份有限公司,html_links_discovered,,False,https://www.bthhotels.com/,200,1,2026-07-13T17:56:35.019418+00:00,https://www.bthhotels.com/,True,首旅酒店集团官网-建国、京伦、和颐、莫泰等子品牌酒店预订,7808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da029e09b04bdfb7937f,cn-hotel-0286,亚朵生活控股有限公司,no_links_observed,,False,https://www.yaduo.com/,405,0,2026-07-13T17:56:34.951226+00:00,https://www.yaduo.com/,False,405,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca0d6e0c09c72385e671,cn-travel-0287,中国旅游集团中免股份有限公司,no_links_observed,,False,https://www.ctgdutyfree.com.cn/,200,0,2026-07-13T17:56:35.444147+00:00,https://www.ctgdutyfree.com.cn/,True,中国旅游集团中免股份有限公司,2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281d62d9cdcec5f0f26,cn-travel-0288,同程旅行控股有限公司,no_links_observed,,False,https://www.tongchengir.com/,200,0,2026-07-13T17:56:34.491781+00:00,https://www.tongchengir.com/,True,Home | Tongcheng Travel,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0f8dd8cc1f476069aed,cn-edu-0289,新东方教育科技集团有限公司,no_links_observed,,False,https://www.neworiental.org/,200,0,2026-07-13T17:56:34.945864+00:00,https://www.neworiental.org/,True,新东方企业网,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875ad7893998aeec8c47,cn-edu-0290,好未来教育集团,no_links_observed,,False,https://www.tal.com/zh-cn,200,0,2026-07-13T17:56:39.749772+00:00,https://www.100tal.com/,False,好未来  - 爱与科技助力终身成长 - 好未来教育集团官网www.tal.com,1324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efb778e8a0ebd9ecaaac,cn-edu-0291,中公教育科技股份有限公司,restricted,,False,https://www.offcn.com/,403,0,2026-07-13T17:56:35.470213+00:00,https://www.offcn.com/,False,403 Forbidden,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f10137e8f555dda0144,cn-edu-0292,北京猿力教育科技有限公司,no_links_observed,,False,https://www.yuanfudao.com/,200,0,2026-07-13T17:56:34.977725+00:00,https://www.yuanfudao.com/,True,猿辅导,1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e25e6b32387cd988691a,cn-edu-0293,北京作业帮教育科技有限公司,no_links_observed,,False,https://www.zuoyebang.com/,200,0,2026-07-13T17:56:35.690352+00:00,https://www.zuoyebang.com/,True,作业帮官网 在线教育引领者 - 极目未来,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c64542e7df880acf482f,cn-media-0294,分众传媒信息技术股份有限公司,no_links_observed,,False,https://www.focusmedia.cn/,200,0,2026-07-13T17:56:36.261936+00:00,https://www.focusmedia.cn/,True,分众传媒,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38b3942f7bb66a7e7cbc,cn-media-0295,芒果超媒股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T17:56:35.345454+00:00,https://www.mangocm.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
