audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published
951d2f3340fbad17e523,cn-soe-0017,中国石油天然气集团有限公司,pending_dynamic_js,,False,https://zhaopin.cnpc.com.cn/,412,0,2026-07-13T12:53:37.694336+00:00,https://zhaopin.cnpc.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18367165a9707ce007a,cn-soe-0018,中国石油化工集团有限公司,pending_dynamic_js,,False,https://job.sinopec.com/,200,0,2026-07-13T12:53:38.978703+00:00,https://job.sinopec.com/,True,ä¸­å½ç³åæèç½ç«,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceb4bb0f713aee855266,cn-soe-0020,国家能源投资集团有限责任公司,pending_dynamic_js,,False,https://zhaopin.chnenergy.com.cn/,200,1,2026-07-13T12:53:41.825824+00:00,https://zhaopin.chnenergy.com.cn/,True,登录,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c97af37839849ff7398,cn-soe-0021,中国南方电网有限责任公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T12:54:57.273458+00:00,https://zhaopin.csg.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b66e1bcc0b2506ee5ffa,cn-soe-0027,中国移动通信集团有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T13:37:44.717525+00:00,https://job.10086.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16c518b95589764b710d,cn-soe-0028,中国电信集团有限公司,pending_dynamic_js,,False,https://job.chinatelecom.com.cn/,412,0,2026-07-13T13:37:47.542218+00:00,https://job.chinatelecom.com.cn/,False,Title,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2fc3cc60521ec06890f,cn-soe-0029,中国联合网络通信集团有限公司,restricted,,False,https://chinaunicom.zhaopin.com/,403,0,2026-07-13T13:37:48.176265+00:00,https://chinaunicom.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892fffb981db6b90b469,cn-soe-0030,中国邮政集团有限公司,restricted,,False,https://chinapost.zhaopin.com/,403,0,2026-07-13T13:37:48.808286+00:00,https://chinapost.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
befb9e5090379395cc79,cn-soe-0033,中国铁建股份有限公司,no_links_observed,,False,https://crcc.zhiye.com/404?errorpath=%2f,200,0,2026-07-13T13:37:52.292803+00:00,https://crcc.zhiye.com/,True,Not Found,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0001,中国工商银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.icbc.com.cn/,True,,,2026-07-13T12:05:00Z,,页面标题为中国工商银行人才招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0002,中国建设银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.ccb.com/,True,,,2026-07-13T12:05:00Z,,job.ccb.com招聘入口可访问，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0003,中国农业银行股份有限公司,entry_candidate_pending_verification,,False,,,,,https://career.abchina.com/,False,,,2026-07-13T12:05:00Z,,候选官方招聘域名已记录，当前环境安全校验未允许直接打开，尚不能视为已核验。,entry_verification_pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0004,中国银行股份有限公司,official_listing_reviewed_latest_announcement_expired,,False,,,,,https://www.boc.cn/aboutboc/bi4/,True,,,2026-07-13T12:05:00Z,0,官方招聘公告页显示最新招聘公告发布于2026-05-11；其报名截止时间为2026-05-25，至2026-07-13已过期。已拆分22条inactive_expired岗位记录。,,尚未核验外部报名系统是否存在未同步到公告页的当前岗位,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0005,交通银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.bankcomm.com/,True,,,2026-07-13T12:05:00Z,,页面标题为交通银行人才招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0006,招商银行股份有限公司,pending_dynamic_js,,False,,,,,https://career.cmbchina.com/,True,,,2026-07-13T12:05:00Z,,页面标题为招商银行招聘，并明确提示需要启用JavaScript。,javascript_required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0007,中国平安保险（集团）股份有限公司,pending_dynamic_js,,False,,,,,https://talent.pingan.com/,True,,,2026-07-13T12:05:00Z,,人才入口可访问且页面标题为中国平安，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0008,中国人民保险集团股份有限公司,pending_dynamic_js,,False,,,,,https://picc.zhiye.com/,True,,,2026-07-13T12:05:00Z,,页面标题为中国人民保险招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0009,中国中信集团有限公司,pending_dynamic_js,,False,,,,,https://job.citic.com/recruit,True,,,2026-07-13T12:05:00Z,,job.citic.com重定向至/recruit，页面标题为中信集团人才招聘系统。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0010,中国人寿保险（集团）公司,entry_candidate_timeout,,False,,,,,https://www.chinalife.com.cn/chinalife/zhaopin/,False,,,2026-07-13T12:05:00Z,,2026-07-13访问候选官方招聘路径超时。未绕过限制，未作无岗位结论。,timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-soe-0011,中国核工业集团有限公司,partial_page_1_of_40,,False,,,,,https://cnnc.zhiye.com/,True,,,2026-07-13T12:30:00Z,,官方社会招聘页公开展示岗位名称、招聘单位、地点、发布日期、岗位职责、任职要求和立即投递入口。,,社会招聘共40页，本批仅完成第1页10条岗位；校园招聘、实习招聘及其余社会招聘页面尚未完整枚举。,"[""https://cnnc.zhiye.com/shehui2025""]",40,10,立即投递,2026-07-08,首屏岗位未披露薪酬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-soe-0012,中国航天科工集团有限公司,social_pages_1_3_structured_page_4_retry_required_plus_headquarters_and_overseas_complete,,False,,,,,https://casic.zhiye.com/,True,,,2026-07-13T13:20:00Z,,社会招聘第1至3页已按岗位编号去重并结构化；总部招聘页明确无任何在招职位；海外专项1条已结构化。,,社会招聘第4页访问失败需重试；校园招聘尚未完整枚举；旧岗位仍显示立即申请的14条需人工时效复核。,"[""https://casic.zhiye.com/szlist"", ""https://casic.zhiye.com/szlist/?PageIndex=2"", ""https://casic.zhiye.com/szlist/?PageIndex=3"", ""https://casic.zhiye.com/zblist"", ""https://casic.zhiye.com/Overseaslist""]",,37,立即申请,,社会招聘和海外专项页披露为面议,4,3,36,22,14,1,1,0,1,1,transient_cache_miss,,,,,,,,,,,,,,,,,,,,
,cn-soe-0013,中国船舶集团有限公司,partial_social_and_campus_pages_1_4_plus_intern_complete,,False,,,,,https://cssc.zhiye.com/,True,,,2026-07-13T14:05:00Z,,官方网申系统链接中国船舶集团官网；社会招聘和校园招聘公开列出岗位，实习招聘页明确显示无任何在招职位。,,校园招聘第1页其余岗位和第5页、社会招聘剩余9条详情尚未完整结构化；动态总量需在完成时重新核对；50条旧岗位无截止日期或详情不完整，均需时效复核。,"[""https://cssc.zhiye.com/"", ""https://cssc.zhiye.com/Social"", ""https://cssc.zhiye.com/Campus"", ""https://cssc.zhiye.com/Intern""]",,,,,2条2026年社会招聘岗位官方披露25000-50000元/月，其余岗位显示面议或待详情复核；未推测薪酬。,,,,2,,,,,,,,13,4,66,5,"[2, 3, 4]",4,48,transient_cache_miss,J11958,52,50,0,现在申请,,,,,,,
,cn-soe-0014,国家电网有限公司,pending_search_api_or_browser,,False,https://zhaopin.sgcc.com.cn/sgcchr/static/home.html,,,,https://zhaopin.sgcc.com.cn/,True,,,2026-07-13T13:40:00Z,,平台页明确链接国家电网官网并提供单位一览、招聘公告和职位搜索。,,默认未筛选页面0条不能证明无岗位；需按年度、批次、单位或公开接口完整枚举。,"[""https://zhaopin.sgcc.com.cn/sgcchr/static/home.html"", ""https://zhaopin.sgcc.com.cn/sgcchr/static/recrAument.html"", ""https://zhaopin.sgcc.com.cn/sgcchr/static/jobSearch.html"", ""https://zhaopin.sgcc.com.cn/sgcchr/static/comyAument.html""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""单位一览"", ""搜索职位"", ""公司公告"", ""招聘公告"", ""调剂公告"", ""招聘动态""]",0,0,0,,,
,cn-soe-0015,中国航空工业集团有限公司,official_talent_page_no_positions_enumerated,,False,,,,,https://www.avic.com.cn/sycd/rczp/,True,,,2026-07-13T12:45:00Z,,集团官方网站导航和人才招聘页面均可公开访问，页面包含人才理念、职业管理、职业发展、教育培训及薪酬福利栏目。,,集团人才招聘栏目未直接列出具体岗位；需继续核验所属单位公开招聘入口。自动抓取返回HTTP 405，未绕过访问限制。,"[""https://www.avic.com.cn/sycd/rczp/""]",,0,,,集团人才栏目仅介绍薪酬福利机制，未披露具体岗位薪酬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official_site_browser,,
,cn-soe-0016,中国电子科技集团有限公司,official_announcements_list_requires_member_unit_followup,,False,,,,,https://www.cetc.com.cn/zgdk/1593022/1592495/index.html,True,,,2026-07-13T12:45:00Z,,集团官方网站招聘及公告栏目可访问，公开列示2026届校园招聘启动公告；自动抓取HTTP 200，未发现可直接枚举的岗位链接。,,集团公告页未直接枚举当前仍可申请岗位、职责、要求和唯一岗位详情URL；需继续核验成员单位招聘页及申请入口。,"[""https://www.cetc.com.cn/zgdk/1593022/1592495/index.html"", ""https://www.cetc.com.cn/zgdk/1593022/1592495/2108992/index.html""]",,0,,,官方公告页未披露具体岗位薪酬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official_site_browser_and_http_200,中国电科2026届校园招聘正式启动,2025-09-08
