audit_key,company_id,company_name,enumeration_status,error,final_acceptance_met,final_url,http_status,job_link_candidate_count,observed_at,official_entry_url,official_entry_verified,page_title,text_length,verified_at,current_openings_observed,evidence,restriction_reason,acceptance_gap,channels_audited,public_pages_observed,job_records_captured_this_batch,current_application_indicator,latest_published_date_observed,salary_observation,public_social_pages_observed,social_pages_structured,social_unique_records,candidate_raw_records,review_pending_stale_records,inactive_expired_records,duplicate_records_deduplicated,headquarters_openings_observed,overseas_special_openings_observed,overseas_special_records_structured,page_4_access_status,social_records_observed,social_detail_records_normalized,campus_records_observed_latest,campus_pages_observed_latest,campus_full_listing_pages_captured,campus_page_1_detail_records_captured,campus_unique_records_captured,campus_page_5_status,duplicate_job_code_skipped,job_records_normalized_total,review_pending_records,internship_openings_observed,application_indicator,public_features_observed,unfiltered_recruitment_announcement_count,unfiltered_job_search_count,unfiltered_company_announcement_count,verification_method,latest_recruitment_item,latest_recruitment_item_published
951d2f3340fbad17e523,cn-soe-0017,中国石油天然气集团有限公司,pending_dynamic_js,,False,https://zhaopin.cnpc.com.cn/,412,0,2026-07-13T12:53:37.694336+00:00,https://zhaopin.cnpc.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18367165a9707ce007a,cn-soe-0018,中国石油化工集团有限公司,pending_dynamic_js,,False,https://job.sinopec.com/,200,0,2026-07-13T12:53:38.978703+00:00,https://job.sinopec.com/,True,ä¸­å½ç³åæèç½ç«,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceb4bb0f713aee855266,cn-soe-0020,国家能源投资集团有限责任公司,pending_dynamic_js,,False,https://zhaopin.chnenergy.com.cn/,200,1,2026-07-13T12:53:41.825824+00:00,https://zhaopin.chnenergy.com.cn/,True,登录,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c97af37839849ff7398,cn-soe-0021,中国南方电网有限责任公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T12:54:57.273458+00:00,https://zhaopin.csg.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b66e1bcc0b2506ee5ffa,cn-soe-0027,中国移动通信集团有限公司,fetch_failed,SSLError,False,,,0,2026-07-13T13:37:44.717525+00:00,https://job.10086.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16c518b95589764b710d,cn-soe-0028,中国电信集团有限公司,pending_dynamic_js,,False,https://job.chinatelecom.com.cn/,412,0,2026-07-13T13:37:47.542218+00:00,https://job.chinatelecom.com.cn/,False,Title,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2fc3cc60521ec06890f,cn-soe-0029,中国联合网络通信集团有限公司,restricted,,False,https://chinaunicom.zhaopin.com/,403,0,2026-07-13T13:37:48.176265+00:00,https://chinaunicom.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892fffb981db6b90b469,cn-soe-0030,中国邮政集团有限公司,restricted,,False,https://chinapost.zhaopin.com/,403,0,2026-07-13T13:37:48.808286+00:00,https://chinapost.zhaopin.com/,False,403 Forbidden,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
befb9e5090379395cc79,cn-soe-0033,中国铁建股份有限公司,no_links_observed,,False,https://crcc.zhiye.com/404?errorpath=%2f,200,0,2026-07-13T13:37:52.292803+00:00,https://crcc.zhiye.com/,True,Not Found,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57c10675e0cc9d862376,cn-soe-0049,中国国际航空股份有限公司,html_links_discovered,,False,https://zhaopin.airchina.com.cn/cn/about_us/recruitment/index.shtml,200,9,2026-07-13T13:41:18.438015+00:00,https://zhaopin.airchina.com.cn/,True,国航招聘_国航招聘官网_国航招飞-国航官网,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdbf1941374cd28afb52,cn-soe-0050,中国东方航空股份有限公司,html_links_discovered,,False,https://job.ceair.com/,200,5,2026-07-13T13:41:26.258663+00:00,https://job.ceair.com/,True,é¦é¡µ,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fef3d5d3437491b05cc1,cn-tech-0051,腾讯控股有限公司,pending_dynamic_js,,False,https://careers.tencent.com/,200,0,2026-07-13T13:50:50.759529+00:00,https://careers.tencent.com/,True,首页 | 腾讯招聘,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93991e89421b092aff73,cn-tech-0052,阿里巴巴集团控股有限公司,pending_dynamic_js,,False,https://talent.alibaba.com/,200,0,2026-07-13T13:50:51.661408+00:00,https://talent.alibaba.com/,True,阿里巴巴集团招聘官网,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3846078aef4b3739b0a,cn-tech-0053,京东集团股份有限公司,html_links_discovered,,False,https://zhaopin.jd.com/home;jsessionid=99980C03B17C00DD2C09CACD24F3263B.s1,200,3,2026-07-13T13:50:54.005695+00:00,https://zhaopin.jd.com/,True,京东招聘-首页,1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eedd0461eee94c098323,cn-tech-0054,北京字节跳动科技有限公司,pending_dynamic_js,,False,https://jobs.bytedance.com/,200,0,2026-07-13T13:50:56.887614+00:00,https://jobs.bytedance.com/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f53837edccbf85764a5,cn-tech-0055,北京三快在线科技有限公司,pending_dynamic_js,,False,https://zhaopin.meituan.com/web/home,200,0,2026-07-13T13:50:57.971043+00:00,https://zhaopin.meituan.com/,True,美团招聘,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48b4f34d486ec525c498,cn-tech-0056,百度在线网络技术（北京）有限公司,pending_dynamic_js,,False,https://talent.baidu.com/jobs/social,200,1,2026-07-13T13:50:59.553306+00:00,https://talent.baidu.com/jobs/social,True,百度校园招聘,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9df756d05e520de3aed0,cn-tech-0057,华为投资控股有限公司,pending_dynamic_js,,False,https://career.huawei.com/cn,200,0,2026-07-13T13:51:01.975997+00:00,https://career.huawei.com/cn,True,åä¸ºæèå®ç½é¦é¡µ,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82d43218b230e247cf30,cn-tech-0058,小米集团,no_links_observed,,False,https://hr.xiaomi.com/,200,0,2026-07-13T13:51:03.181533+00:00,https://hr.xiaomi.com/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69a9c7bd7045efc8d491,cn-log-0059,顺丰控股股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T13:51:29.342396+00:00,https://hr.sf-express.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ace72a1c386fcb9fb21,cn-tech-0060,北京小桔科技有限公司,pending_dynamic_js,,False,https://talent.didiglobal.com/,200,0,2026-07-13T13:51:32.687878+00:00,https://talent.didiglobal.com/,True,滴滴招聘,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eceac3f6bc32c8ec2a80,cn-auto-0061,比亚迪股份有限公司,no_links_observed,,False,https://job.byd.com/,200,0,2026-07-13T14:37:27.181669+00:00,https://job.byd.com/,True,æ¯äºè¿ªäººåèµæºæå¡å¹³å°,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1abbd8d8f19839471d0,cn-auto-0062,宁德时代新能源科技股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:37:27.463054+00:00,https://career.catl.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d46d93e738308efb127b,cn-tech-0063,联想集团有限公司,html_links_discovered,,False,https://jobs.lenovo.com/en_US/careers,200,22,2026-07-13T14:37:28.997446+00:00,https://jobs.lenovo.com/,True,Jobs at Lenovo,3094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0b37758474d11ae9cc1,cn-tech-0065,维沃移动通信有限公司,pending_dynamic_js,,False,https://hr.vivo.com/,200,0,2026-07-13T14:37:31.298117+00:00,https://hr.vivo.com/,True,vivoæèå®æ¹ç½ç«,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ef822880869fdaceedb,cn-tech-0066,中兴通讯股份有限公司,html_links_discovered,,False,https://job.zte.com.cn/cn/,200,13,2026-07-13T14:37:32.625995+00:00,https://job.zte.com.cn/,True,中兴通讯招聘,1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b45ca04b8a6ece8510c,cn-mfg-0067,美的集团股份有限公司,pending_dynamic_js,,False,https://careers.midea.com/schoolOut,200,0,2026-07-13T14:37:43.953488+00:00,https://careers.midea.com/,True,美的集团-校园招聘官网,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0576fb22a47a9619fa35,cn-auto-0068,浙江吉利控股集团有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:37:44.160743+00:00,https://hr.geely.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eca77449660c7cfb4a96,cn-auto-0069,上海蔚来汽车有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:37:45.362272+00:00,https://jobs.nio.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e346e1b155396ee936c9,cn-auto-0070,北京车和家信息技术有限公司,restricted,,False,https://www.lixiang.com/careers,403,0,2026-07-13T14:37:49.482835+00:00,https://www.lixiang.com/careers,False,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4eaf0921cb8456e9bab,cn-tech-0071,网易（杭州）网络有限公司,pending_dynamic_js,,False,https://hr.163.com/,200,0,2026-07-13T14:37:50.776762+00:00,https://hr.163.com/,True,ç½æç¤¾ä¼æè,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb07f917bb4159e03321,cn-tech-0072,北京快手科技有限公司,pending_dynamic_js,,False,https://zhaopin.kuaishou.cn/,200,0,2026-07-13T14:37:53.179371+00:00,https://zhaopin.kuaishou.cn/,True,快手招聘,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22db84025ad7b89bbc5a,cn-tech-0073,上海寻梦信息技术有限公司,no_links_observed,,False,https://careers.pddglobalhr.com/campus/,200,0,2026-07-13T14:37:55.110368+00:00,https://careers.pinduoduo.com/,False,拼多多集团-PDD校园招聘官网,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8e6d8bdc5f132d0d5fe,cn-tech-0074,上海宽娱数码科技有限公司,pending_dynamic_js,,False,https://jobs.bilibili.com/,200,0,2026-07-13T14:37:55.924195+00:00,https://jobs.bilibili.com/,True,åå©åå©-æè,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f662690c3a6a3f03966,cn-fin-0075,蚂蚁科技集团股份有限公司,pending_dynamic_js,,False,https://talent.antgroup.com/,200,0,2026-07-13T14:37:57.717232+00:00,https://talent.antgroup.com/,True,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44cfd18aa86c2c89336b,cn-travel-0076,携程集团有限公司,pending_dynamic_js,,False,https://careers.trip.com/,200,0,2026-07-13T14:37:58.276144+00:00,https://careers.trip.com/,True,Trip.com Group Careers,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48ef4a7c4c4f7d74688e,cn-tech-0079,TCL科技集团股份有限公司,fetch_failed,ConnectTimeout,False,,,0,2026-07-13T14:38:25.975655+00:00,https://career.tcl.com/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59a696128d65a088843a,cn-auto-0080,长城汽车股份有限公司,fetch_failed,ConnectionError,False,,,0,2026-07-13T14:38:26.225688+00:00,https://career.gwm.com.cn/,False,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0001,中国工商银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.icbc.com.cn/,True,,,2026-07-13T12:05:00Z,,页面标题为中国工商银行人才招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0002,中国建设银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.ccb.com/,True,,,2026-07-13T12:05:00Z,,job.ccb.com招聘入口可访问，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0003,中国农业银行股份有限公司,entry_candidate_pending_verification,,False,,,,,https://career.abchina.com/,False,,,2026-07-13T12:05:00Z,,候选官方招聘域名已记录，当前环境安全校验未允许直接打开，尚不能视为已核验。,entry_verification_pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0004,中国银行股份有限公司,official_listing_reviewed_latest_announcement_expired,,False,,,,,https://www.boc.cn/aboutboc/bi4/,True,,,2026-07-13T12:05:00Z,0,官方招聘公告页显示最新招聘公告发布于2026-05-11；其报名截止时间为2026-05-25，至2026-07-13已过期。已拆分22条inactive_expired岗位记录。,,尚未核验外部报名系统是否存在未同步到公告页的当前岗位,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0005,交通银行股份有限公司,pending_dynamic_js,,False,,,,,https://job.bankcomm.com/,True,,,2026-07-13T12:05:00Z,,页面标题为交通银行人才招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0006,招商银行股份有限公司,pending_dynamic_js,,False,,,,,https://career.cmbchina.com/,True,,,2026-07-13T12:05:00Z,,页面标题为招商银行招聘，并明确提示需要启用JavaScript。,javascript_required,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0007,中国平安保险（集团）股份有限公司,pending_dynamic_js,,False,,,,,https://talent.pingan.com/,True,,,2026-07-13T12:05:00Z,,人才入口可访问且页面标题为中国平安，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0008,中国人民保险集团股份有限公司,pending_dynamic_js,,False,,,,,https://picc.zhiye.com/,True,,,2026-07-13T12:05:00Z,,页面标题为中国人民保险招聘，但当前抓取器未取得岗位列表正文。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0009,中国中信集团有限公司,pending_dynamic_js,,False,,,,,https://job.citic.com/recruit,True,,,2026-07-13T12:05:00Z,,job.citic.com重定向至/recruit，页面标题为中信集团人才招聘系统。,dynamic_javascript_or_api_enumeration_not_yet_implemented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-fin-0010,中国人寿保险（集团）公司,entry_candidate_timeout,,False,,,,,https://www.chinalife.com.cn/chinalife/zhaopin/,False,,,2026-07-13T12:05:00Z,,2026-07-13访问候选官方招聘路径超时。未绕过限制，未作无岗位结论。,timeout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-soe-0011,中国核工业集团有限公司,partial_page_1_of_40,,False,,,,,https://cnnc.zhiye.com/,True,,,2026-07-13T12:30:00Z,,官方社会招聘页公开展示岗位名称、招聘单位、地点、发布日期、岗位职责、任职要求和立即投递入口。,,社会招聘共40页，本批仅完成第1页10条岗位；校园招聘、实习招聘及其余社会招聘页面尚未完整枚举。,"[""https://cnnc.zhiye.com/shehui2025""]",40,10,立即投递,2026-07-08,首屏岗位未披露薪酬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,cn-soe-0012,中国航天科工集团有限公司,social_pages_1_3_structured_page_4_retry_required_plus_headquarters_and_overseas_complete,,False,,,,,https://casic.zhiye.com/,True,,,2026-07-13T13:20:00Z,,社会招聘第1至3页已按岗位编号去重并结构化；总部招聘页明确无任何在招职位；海外专项1条已结构化。,,社会招聘第4页访问失败需重试；校园招聘尚未完整枚举；旧岗位仍显示立即申请的14条需人工时效复核。,"[""https://casic.zhiye.com/szlist"", ""https://casic.zhiye.com/szlist/?PageIndex=2"", ""https://casic.zhiye.com/szlist/?PageIndex=3"", ""https://casic.zhiye.com/zblist"", ""https://casic.zhiye.com/Overseaslist""]",,37,立即申请,,社会招聘和海外专项页披露为面议,4,3,36,22,14,1,1,0,1,1,transient_cache_miss,,,,,,,,,,,,,,,,,,,,
,cn-soe-0013,中国船舶集团有限公司,partial_social_and_campus_pages_1_4_plus_intern_complete,,False,,,,,https://cssc.zhiye.com/,True,,,2026-07-13T14:05:00Z,,官方网申系统链接中国船舶集团官网；社会招聘和校园招聘公开列出岗位，实习招聘页明确显示无任何在招职位。,,校园招聘第1页其余岗位和第5页、社会招聘剩余9条详情尚未完整结构化；动态总量需在完成时重新核对；50条旧岗位无截止日期或详情不完整，均需时效复核。,"[""https://cssc.zhiye.com/"", ""https://cssc.zhiye.com/Social"", ""https://cssc.zhiye.com/Campus"", ""https://cssc.zhiye.com/Intern""]",,,,,2条2026年社会招聘岗位官方披露25000-50000元/月，其余岗位显示面议或待详情复核；未推测薪酬。,,,,2,,,,,,,,13,4,66,5,"[2, 3, 4]",4,48,transient_cache_miss,J11958,52,50,0,现在申请,,,,,,,
,cn-soe-0014,国家电网有限公司,pending_search_api_or_browser,,False,https://zhaopin.sgcc.com.cn/sgcchr/static/home.html,,,,https://zhaopin.sgcc.com.cn/,True,,,2026-07-13T13:40:00Z,,平台页明确链接国家电网官网并提供单位一览、招聘公告和职位搜索。,,默认未筛选页面0条不能证明无岗位；需按年度、批次、单位或公开接口完整枚举。,"[""https://zhaopin.sgcc.com.cn/sgcchr/static/home.html"", ""https://zhaopin.sgcc.com.cn/sgcchr/static/recrAument.html"", ""https://zhaopin.sgcc.com.cn/sgcchr/static/jobSearch.html"", ""https://zhaopin.sgcc.com.cn/sgcchr/static/comyAument.html""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""单位一览"", ""搜索职位"", ""公司公告"", ""招聘公告"", ""调剂公告"", ""招聘动态""]",0,0,0,,,
,cn-soe-0015,中国航空工业集团有限公司,official_talent_page_no_positions_enumerated,,False,,,,,https://www.avic.com.cn/sycd/rczp/,True,,,2026-07-13T12:45:00Z,,集团官方网站导航和人才招聘页面均可公开访问，页面包含人才理念、职业管理、职业发展、教育培训及薪酬福利栏目。,,集团人才招聘栏目未直接列出具体岗位；需继续核验所属单位公开招聘入口。自动抓取返回HTTP 405，未绕过访问限制。,"[""https://www.avic.com.cn/sycd/rczp/""]",,0,,,集团人才栏目仅介绍薪酬福利机制，未披露具体岗位薪酬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official_site_browser,,
,cn-soe-0016,中国电子科技集团有限公司,official_announcements_list_requires_member_unit_followup,,False,,,,,https://www.cetc.com.cn/zgdk/1593022/1592495/index.html,True,,,2026-07-13T12:45:00Z,,集团官方网站招聘及公告栏目可访问，公开列示2026届校园招聘启动公告；自动抓取HTTP 200，未发现可直接枚举的岗位链接。,,集团公告页未直接枚举当前仍可申请岗位、职责、要求和唯一岗位详情URL；需继续核验成员单位招聘页及申请入口。,"[""https://www.cetc.com.cn/zgdk/1593022/1592495/index.html"", ""https://www.cetc.com.cn/zgdk/1593022/1592495/2108992/index.html""]",,0,,,官方公告页未披露具体岗位薪酬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official_site_browser_and_http_200,中国电科2026届校园招聘正式启动,2025-09-08
