active_verified,city,company,company_id,company_name,completeness,confidence,deadline_date,department,detail_status,education,experience,headcount,job_name,job_title,location,published_date,record_id,requirements,responsibilities,review_recommendation,review_status,salary,salary_disclosure_status,source_page_url,source_type,source_url,verified_at,source_record_key,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text,final_url
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,1,所长,所长,海外,2026-07-05,2b2e276a2df89795e1803127,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,2,研发员,研发员,海外,2026-07-05,5c9c7f9b1485537f8b9fb936,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html#role-e809fbb617,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,1,展厅讲解兼接待,展厅讲解兼接待,海外,2026-07-05,1ac9110c5984b210a320f9d1,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html#role-e8542cc85c,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,7,区域新品总监,区域新品总监,海外,2026-07-05,440770d5b54193e172d54530,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html#role-e5c4593ce3,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,1,产业并购,产业并购,海外,2026-07-05,28c06fae7a86e25a85dfa239,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html#role-43eaca5a2b,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,1,证券投资,证券投资,海外,2026-07-05,4ad2a49132ab3ef8b3536ea6,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html#role-47b5c4581e,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,1,肉制品事业部东北战区销售总经理,肉制品事业部东北战区销售总经理,海外,2026-07-05,39b97c0d3469661530ae1b7e,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html#role-d09c0da79a,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,海外,河南双汇投资发展股份有限公司,cn-food-0232,河南双汇投资发展股份有限公司,0.714,0.85,2026-07-01,,role_extracted_from_multi_position_announcement_fields_pending,,,1,肉制品事业部推广部新媒体运营副总监,肉制品事业部推广部新媒体运营副总监,海外,2026-07-05,d2177421596421c31e1f8fa8,,,inactive_expired,inactive_expired,面议,disclosed,https://www.shuanghui.net/job-50.html,official_recruitment_announcement,https://www.shuanghui.net/job-50.html#role-5f58bec84a,2026-07-13T18:34:11.821735+00:00,,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行金融市场部,official_announcement_verified_attachment_pending,,,1,量化交易及风控岗,量化交易及风控岗,北京,2026-05-11,boc-20260511-001,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力，熟悉相关政策法规及国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592166+00:00,总行金融市场部|量化交易及风控岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行金融市场部,official_announcement_verified_attachment_pending,,,1,期权交易岗,期权交易岗,北京,2026-05-11,boc-20260511-002,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力，熟悉相关政策法规及国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592180+00:00,总行金融市场部|期权交易岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行金融市场部,official_announcement_verified_attachment_pending,,,1,贵金属交易岗,贵金属交易岗,北京,2026-05-11,boc-20260511-003,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力，熟悉相关政策法规及国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592190+00:00,总行金融市场部|贵金属交易岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行资产托管部,official_announcement_verified_attachment_pending,,,3,全球托管岗,全球托管岗,北京,2026-05-11,boc-20260511-004,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592198+00:00,总行资产托管部|全球托管岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行风险管理部,official_announcement_verified_attachment_pending,,,1,模型开发岗,模型开发岗,北京,2026-05-11,boc-20260511-005,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592207+00:00,总行风险管理部|模型开发岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行风险管理部,official_announcement_verified_attachment_pending,,,1,市场风险计量管理岗,市场风险计量管理岗,北京,2026-05-11,boc-20260511-006,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592215+00:00,总行风险管理部|市场风险计量管理岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行内控与法律合规部,official_announcement_verified_attachment_pending,,,1,内控合规模型研发岗,内控合规模型研发岗,北京,2026-05-11,boc-20260511-007,诚实守信、遵纪守法，认同中国银行企业文化；熟悉相关政策法规和监管制度。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592223+00:00,总行内控与法律合规部|内控合规模型研发岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行内控与法律合规部,official_announcement_verified_attachment_pending,,,1,跨境法务管理岗,跨境法务管理岗,北京,2026-05-11,boc-20260511-008,诚实守信、遵纪守法，认同中国银行企业文化；熟悉相关政策法规和监管制度。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592232+00:00,总行内控与法律合规部|跨境法务管理岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行内控与法律合规部,official_announcement_verified_attachment_pending,,,1,反洗钱合规管理岗,反洗钱合规管理岗,北京,2026-05-11,boc-20260511-009,诚实守信、遵纪守法，认同中国银行企业文化；熟悉相关政策法规和监管制度。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592240+00:00,总行内控与法律合规部|反洗钱合规管理岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行金融科技部,official_announcement_verified_attachment_pending,,,1,技术标准研究及标准化管理岗,技术标准研究及标准化管理岗,北京,2026-05-11,boc-20260511-010,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592248+00:00,总行金融科技部|技术标准研究及标准化管理岗|北京,,,,,,,,,,,,,,,,
False,北京,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,总行金融科技部,official_announcement_verified_attachment_pending,,,1,人工智能规划与研究岗,人工智能规划与研究岗,北京,2026-05-11,boc-20260511-011,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592256+00:00,总行金融科技部|人工智能规划与研究岗|北京,,,,,,,,,,,,,,,,
False,,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.714,0.85,2026-05-25,总行研究院,official_announcement_verified_attachment_pending,博士,,2,博士后,博士后,,2026-05-11,boc-20260511-012,诚实守信、遵纪守法，认同中国银行企业文化；具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592265+00:00,总行研究院|博士后|未注明,,,,,,,,,,,,,,,,
False,上海,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,上海市分行,official_announcement_verified_attachment_pending,,,1,金融研究岗,金融研究岗,上海,2026-05-11,boc-20260511-013,诚实守信、遵纪守法，认同中国银行企业文化；具备较强政策执行、统筹协调、综合管理和沟通能力。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592273+00:00,上海市分行|金融研究岗|上海,,,,,,,,,,,,,,,,
False,深圳,中国银行股份有限公司,cn-fin-0004,中国银行股份有限公司,0.857,0.9,2026-05-25,深圳市分行,official_announcement_verified_attachment_pending,,,1,跨境并购岗,跨境并购岗,深圳,2026-05-11,boc-20260511-014,诚实守信、遵纪守法，认同中国银行企业文化；了解国内外金融市场和相关领域发展情况。具体职责及任职要求见官方附件，尚待解析。,,inactive_expired,inactive_expired,,not_disclosed,,official_recruitment_portal,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,2026-07-13T18:56:22.592281+00:00,深圳市分行|跨境并购岗|深圳,,,,,,,,,,,,,,,,
