record_id,company_id,company_name,department,job_title,responsibilities,requirements,city,location,education,experience,published_date,deadline_date,salary,salary_disclosure_status,headcount,source_url,source_record_key,review_status,detail_status,company,job_name,source_type,verified_at,active_verified,completeness,confidence,review_recommendation,job_code,observed_at,source_listing_url,source_url_type,activity_signal,expiry_evidence,deduplication_note,duplicate_observation_count,detail_completeness,missing_fields,employer,recruitment_category,employment_type,freshness_note,salary_text
boc-20260511-001,cn-fin-0004,中国银行股份有限公司,总行金融市场部,量化交易及风控岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力，熟悉相关政策法规及国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行金融市场部|量化交易及风控岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,量化交易及风控岗,official_recruitment_portal,2026-07-13T16:44:58.013003+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-002,cn-fin-0004,中国银行股份有限公司,总行金融市场部,期权交易岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力，熟悉相关政策法规及国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行金融市场部|期权交易岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,期权交易岗,official_recruitment_portal,2026-07-13T16:44:58.013013+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-003,cn-fin-0004,中国银行股份有限公司,总行金融市场部,贵金属交易岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力，熟悉相关政策法规及国内外金融市场。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行金融市场部|贵金属交易岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,贵金属交易岗,official_recruitment_portal,2026-07-13T16:44:58.013023+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-004,cn-fin-0004,中国银行股份有限公司,总行资产托管部,全球托管岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,3,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行资产托管部|全球托管岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,全球托管岗,official_recruitment_portal,2026-07-13T16:44:58.013031+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-005,cn-fin-0004,中国银行股份有限公司,总行风险管理部,模型开发岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行风险管理部|模型开发岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,模型开发岗,official_recruitment_portal,2026-07-13T16:44:58.013042+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-006,cn-fin-0004,中国银行股份有限公司,总行风险管理部,市场风险计量管理岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行风险管理部|市场风险计量管理岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,市场风险计量管理岗,official_recruitment_portal,2026-07-13T16:44:58.013051+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-007,cn-fin-0004,中国银行股份有限公司,总行内控与法律合规部,内控合规模型研发岗,,诚实守信、遵纪守法，认同中国银行企业文化；熟悉相关政策法规和监管制度。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行内控与法律合规部|内控合规模型研发岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,内控合规模型研发岗,official_recruitment_portal,2026-07-13T16:44:58.013063+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-008,cn-fin-0004,中国银行股份有限公司,总行内控与法律合规部,跨境法务管理岗,,诚实守信、遵纪守法，认同中国银行企业文化；熟悉相关政策法规和监管制度。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行内控与法律合规部|跨境法务管理岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,跨境法务管理岗,official_recruitment_portal,2026-07-13T16:44:58.013071+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-009,cn-fin-0004,中国银行股份有限公司,总行内控与法律合规部,反洗钱合规管理岗,,诚实守信、遵纪守法，认同中国银行企业文化；熟悉相关政策法规和监管制度。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行内控与法律合规部|反洗钱合规管理岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,反洗钱合规管理岗,official_recruitment_portal,2026-07-13T16:44:58.013082+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
boc-20260511-010,cn-fin-0004,中国银行股份有限公司,总行金融科技部,技术标准研究及标准化管理岗,,诚实守信、遵纪守法，认同中国银行企业文化；具备履职所需专业素养和管理能力。具体职责及任职要求见官方附件，尚待解析。,北京,北京,,,2026-05-11,2026-05-25,,not_disclosed,1,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,总行金融科技部|技术标准研究及标准化管理岗|北京,inactive_expired,official_announcement_verified_attachment_pending,中国银行股份有限公司,技术标准研究及标准化管理岗,official_recruitment_portal,2026-07-13T16:44:58.013091+00:00,False,0.857,0.9,inactive_expired,,,,,,,,,,,,,,,
