record_id,company_id,job_title,source_url,change_type,detected_at,review_status
2b2e276a2df89795e1803127,cn-food-0232,所长,https://www.shuanghui.net/job-50.html,first_seen_snapshot,2026-07-13T23:35:34.943677+00:00,inactive_expired
5c9c7f9b1485537f8b9fb936,cn-food-0232,研发员,https://www.shuanghui.net/job-50.html#role-e809fbb617,first_seen_snapshot,2026-07-13T23:35:34.943695+00:00,inactive_expired
1ac9110c5984b210a320f9d1,cn-food-0232,展厅讲解兼接待,https://www.shuanghui.net/job-50.html#role-e8542cc85c,first_seen_snapshot,2026-07-13T23:35:34.943699+00:00,inactive_expired
440770d5b54193e172d54530,cn-food-0232,区域新品总监,https://www.shuanghui.net/job-50.html#role-e5c4593ce3,first_seen_snapshot,2026-07-13T23:35:34.943702+00:00,inactive_expired
28c06fae7a86e25a85dfa239,cn-food-0232,产业并购,https://www.shuanghui.net/job-50.html#role-43eaca5a2b,first_seen_snapshot,2026-07-13T23:35:34.943705+00:00,inactive_expired
4ad2a49132ab3ef8b3536ea6,cn-food-0232,证券投资,https://www.shuanghui.net/job-50.html#role-47b5c4581e,first_seen_snapshot,2026-07-13T23:35:34.943708+00:00,inactive_expired
39b97c0d3469661530ae1b7e,cn-food-0232,肉制品事业部东北战区销售总经理,https://www.shuanghui.net/job-50.html#role-d09c0da79a,first_seen_snapshot,2026-07-13T23:35:34.943710+00:00,inactive_expired
d2177421596421c31e1f8fa8,cn-food-0232,肉制品事业部推广部新媒体运营副总监,https://www.shuanghui.net/job-50.html#role-5f58bec84a,first_seen_snapshot,2026-07-13T23:35:34.943713+00:00,inactive_expired
9bac739a0da17073e0d90173,cn-ins-0350,30,https://mokahr.com/blog/38955.html,first_seen_snapshot,2026-07-13T23:35:34.943715+00:00,inactive_expired
fab0f68b80aca23f15867660,cn-construction-0929,顶峰时路段总施工人员投入达到了,https://www.stec.net/site/productcompositiondetail/5824,first_seen_snapshot,2026-07-13T23:35:34.943718+00:00,inactive_expired
36199cb91bde4b6abc16a5a6,cn-edu-0795,085,https://www.fenbi.com/page/positions/0/425648?region=3268,first_seen_snapshot,2026-07-13T23:35:34.943720+00:00,candidate_raw
53a02e4c36a13af9a147859d,cn-edu-0795,选调,https://www.fenbi.com/page/positions/3/727682?quickPick=%7B%22examId%22:727682%7D,first_seen_snapshot,2026-07-13T23:35:34.943722+00:00,candidate_raw
be7561b4805bea2768cf01c0,cn-ins-0350,他们主要适用于大型企业（规模,https://mokahr.com/blog/14723.html,first_seen_snapshot,2026-07-13T23:35:34.943725+00:00,inactive_expired
boc-20260511-001,cn-fin-0004,量化交易及风控岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T23:35:34.943728+00:00,inactive_expired
boc-20260511-002,cn-fin-0004,期权交易岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T23:35:34.943730+00:00,inactive_expired
boc-20260511-003,cn-fin-0004,贵金属交易岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T23:35:34.943733+00:00,inactive_expired
boc-20260511-004,cn-fin-0004,全球托管岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T23:35:34.943736+00:00,inactive_expired
boc-20260511-005,cn-fin-0004,模型开发岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T23:35:34.943738+00:00,inactive_expired
boc-20260511-006,cn-fin-0004,市场风险计量管理岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T23:35:34.943741+00:00,inactive_expired
boc-20260511-007,cn-fin-0004,内控合规模型研发岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T23:35:34.943743+00:00,inactive_expired
