record_id,company_id,job_title,source_url,change_type,detected_at,review_status
2b2e276a2df89795e1803127,cn-food-0232,所长,https://www.shuanghui.net/job-50.html,first_seen_snapshot,2026-07-14T09:34:41.095989+00:00,inactive_expired
5c9c7f9b1485537f8b9fb936,cn-food-0232,研发员,https://www.shuanghui.net/job-50.html#role-e809fbb617,first_seen_snapshot,2026-07-14T09:34:41.096014+00:00,inactive_expired
1ac9110c5984b210a320f9d1,cn-food-0232,展厅讲解兼接待,https://www.shuanghui.net/job-50.html#role-e8542cc85c,first_seen_snapshot,2026-07-14T09:34:41.096019+00:00,inactive_expired
440770d5b54193e172d54530,cn-food-0232,区域新品总监,https://www.shuanghui.net/job-50.html#role-e5c4593ce3,first_seen_snapshot,2026-07-14T09:34:41.096022+00:00,inactive_expired
28c06fae7a86e25a85dfa239,cn-food-0232,产业并购,https://www.shuanghui.net/job-50.html#role-43eaca5a2b,first_seen_snapshot,2026-07-14T09:34:41.096026+00:00,inactive_expired
4ad2a49132ab3ef8b3536ea6,cn-food-0232,证券投资,https://www.shuanghui.net/job-50.html#role-47b5c4581e,first_seen_snapshot,2026-07-14T09:34:41.096028+00:00,inactive_expired
39b97c0d3469661530ae1b7e,cn-food-0232,肉制品事业部东北战区销售总经理,https://www.shuanghui.net/job-50.html#role-d09c0da79a,first_seen_snapshot,2026-07-14T09:34:41.096031+00:00,inactive_expired
d2177421596421c31e1f8fa8,cn-food-0232,肉制品事业部推广部新媒体运营副总监,https://www.shuanghui.net/job-50.html#role-5f58bec84a,first_seen_snapshot,2026-07-14T09:34:41.096034+00:00,inactive_expired
9bac739a0da17073e0d90173,cn-ins-0350,30,https://mokahr.com/blog/38955.html,first_seen_snapshot,2026-07-14T09:34:41.096037+00:00,inactive_expired
fab0f68b80aca23f15867660,cn-construction-0929,顶峰时路段总施工人员投入达到了,https://www.stec.net/site/productcompositiondetail/5824,first_seen_snapshot,2026-07-14T09:34:41.096041+00:00,inactive_expired
36199cb91bde4b6abc16a5a6,cn-edu-0795,085,https://www.fenbi.com/page/positions/0/425648?region=3268,first_seen_snapshot,2026-07-14T09:34:41.096044+00:00,candidate_raw
53a02e4c36a13af9a147859d,cn-edu-0795,选调,https://www.fenbi.com/page/positions/3/727682?quickPick=%7B%22examId%22:727682%7D,first_seen_snapshot,2026-07-14T09:34:41.096047+00:00,candidate_raw
be7561b4805bea2768cf01c0,cn-ins-0350,他们主要适用于大型企业（规模,https://mokahr.com/blog/14723.html,first_seen_snapshot,2026-07-14T09:34:41.096051+00:00,inactive_expired
1a09c75f413bc313fa2bd5cd,cn-ins-0350,20,https://mokahr.com/blog/13296.html,first_seen_snapshot,2026-07-14T09:34:41.096055+00:00,inactive_expired
85ac105ffaf8d88f6ba36061,cn-ins-0350,他们主要适用于大型企业（规模,https://mokahr.com/blog/14717.html,first_seen_snapshot,2026-07-14T09:34:41.096059+00:00,inactive_expired
5a45fee52e0f9af8896129be,cn-ins-0350,专注研发T,https://mokahr.com/blog/14904.html,first_seen_snapshot,2026-07-14T09:34:41.096064+00:00,inactive_expired
05a2f7fcaf18f241fcccdf0f,cn-ins-0350,系统团队现已超过,https://mokahr.com/blog/14904.html#role-d01c9c9006,first_seen_snapshot,2026-07-14T09:34:41.096067+00:00,inactive_expired
b42c7957e69ef4293a34df91,cn-ins-0350,计划招聘人数达,https://mokahr.com/blog/15029.html,first_seen_snapshot,2026-07-14T09:34:41.096069+00:00,inactive_expired
8e0d57f07bd3959094165104,cn-ins-0350,人数为,https://mokahr.com/blog/15029.html#role-217c1f9822,first_seen_snapshot,2026-07-14T09:34:41.096072+00:00,inactive_expired
