record_id,company_id,job_title,source_url,change_type,detected_at,review_status
2b2e276a2df89795e1803127,cn-food-0232,所长,https://www.shuanghui.net/job-50.html,first_seen_snapshot,2026-07-13T18:47:41.250855+00:00,inactive_expired
5c9c7f9b1485537f8b9fb936,cn-food-0232,研发员,https://www.shuanghui.net/job-50.html#role-e809fbb617,first_seen_snapshot,2026-07-13T18:47:41.250878+00:00,inactive_expired
1ac9110c5984b210a320f9d1,cn-food-0232,展厅讲解兼接待,https://www.shuanghui.net/job-50.html#role-e8542cc85c,first_seen_snapshot,2026-07-13T18:47:41.250890+00:00,inactive_expired
440770d5b54193e172d54530,cn-food-0232,区域新品总监,https://www.shuanghui.net/job-50.html#role-e5c4593ce3,first_seen_snapshot,2026-07-13T18:47:41.250896+00:00,inactive_expired
28c06fae7a86e25a85dfa239,cn-food-0232,产业并购,https://www.shuanghui.net/job-50.html#role-43eaca5a2b,first_seen_snapshot,2026-07-13T18:47:41.250902+00:00,inactive_expired
4ad2a49132ab3ef8b3536ea6,cn-food-0232,证券投资,https://www.shuanghui.net/job-50.html#role-47b5c4581e,first_seen_snapshot,2026-07-13T18:47:41.250908+00:00,inactive_expired
39b97c0d3469661530ae1b7e,cn-food-0232,肉制品事业部东北战区销售总经理,https://www.shuanghui.net/job-50.html#role-d09c0da79a,first_seen_snapshot,2026-07-13T18:47:41.250914+00:00,inactive_expired
d2177421596421c31e1f8fa8,cn-food-0232,肉制品事业部推广部新媒体运营副总监,https://www.shuanghui.net/job-50.html#role-5f58bec84a,first_seen_snapshot,2026-07-13T18:47:41.250919+00:00,inactive_expired
boc-20260511-001,cn-fin-0004,量化交易及风控岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T18:47:41.250924+00:00,inactive_expired
boc-20260511-002,cn-fin-0004,期权交易岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T18:47:41.250929+00:00,inactive_expired
boc-20260511-003,cn-fin-0004,贵金属交易岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T18:47:41.250934+00:00,inactive_expired
boc-20260511-004,cn-fin-0004,全球托管岗,https://www.boc.cn/aboutboc/bi4/202605/t20260511_25666277.html,first_seen_snapshot,2026-07-13T18:47:41.250940+00:00,inactive_expired
