observed_at,company_id,stage,reason_code,source_url,retryable,affected_job_codes,handling,company_name,http_status,reason,url,details,remaining_scope,retry_policy,blocking_scope,final_url,detail,retry_required
2026-07-13T12:15:00Z,cn-fin-0001,job_enumeration,client_rendered_no_text_jobs,https://job.icbc.com.cn/,True,,,,,,,,,,,,,
2026-07-13T12:15:00Z,cn-fin-0002,job_enumeration,client_rendered_no_text_jobs,https://job.ccb.com/,True,,,,,,,,,,,,,
2026-07-13T12:15:00Z,cn-fin-0003,entry_verification,no_auditable_page_content_this_run,https://career.abchina.com/,True,,,,,,,,,,,,,
2026-07-13T12:16:00Z,cn-fin-0005,job_enumeration,client_rendered_no_text_jobs,https://job.bankcomm.com/,True,,,,,,,,,,,,,
2026-07-13T12:16:00Z,cn-fin-0006,job_enumeration,javascript_required,https://career.cmbchina.com/,True,,,,,,,,,,,,,
2026-07-13T12:16:00Z,cn-fin-0007,job_enumeration,client_rendered_no_text_jobs,https://talent.pingan.com/,True,,,,,,,,,,,,,
2026-07-13T12:17:00Z,cn-fin-0009,job_enumeration,client_rendered_no_text_jobs,https://job.citic.com/recruit,True,,,,,,,,,,,,,
2026-07-13T12:17:00Z,cn-fin-0010,entry_verification,official_page_timeout,https://www.chinalife.com.cn/chinalife/zhaopin/,True,,,,,,,,,,,,,
2026-07-13T12:20:00Z,cn-soe-0011,source_url_resolution,listing_exposes_job_code_but_not_canonical_detail_href_in_text_capture,https://cnnc.zhiye.com/shehui2025,True,"[""J29415"", ""J29414"", ""J29413"", ""J29059"", ""J28221"", ""J29398"", ""J29397"", ""J29396"", ""J29391"", ""J28885""]",,,,,,,,,,,,
2026-07-13T12:24:00Z,,crawler_runtime_probe,github_actions_probe_not_materialized,https://github.com/maudwolfe56-eng/lietoula-bridge/tree/research/company1000-crawler-20260713,True,,,,,,,,,,,,,
2026-07-13T13:20:00Z,cn-soe-0013,pagination,campus_page_5_cache_miss,https://cssc.zhiye.com/campus/?PageIndex=5,True,,,,,,,,,,,,,
2026-07-13T13:20:00Z,cn-soe-0014,job_enumeration,filter_driven_platform_default_zero_not_conclusive,https://zhaopin.sgcc.com.cn/sgcchr/static/recrAument.html,True,,,,,,,,,,,,,
2026-07-13T13:20:00Z,cn-soe-0015,runner_entry_fetch,http_405_access_blocked_in_runner,https://www.avic.com.cn/sycd/rczp/,True,,official browser-visible talent page retained; member-unit enumeration pending,,,,,,,,,,,
2026-07-13T18:49:37.351729+00:00,cn-soe-0050,,,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,,,中国东方航空股份有限公司,200,announcement_role_names_not_extractable,https://job.ceair.com/pilotJobDetail1.html?positionId=NTQzNg==&cateId=MTAwMA==,,,,,,,
2026-07-13T18:49:37.352461+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,,,中兴通讯股份有限公司,200,announcement_role_names_not_extractable,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/202406061.html,,,,,,,
2026-07-13T18:49:37.354149+00:00,cn-tech-0066,,,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,,,中兴通讯股份有限公司,200,announcement_role_names_not_extractable,https://job.zte.com.cn/content/zte-job/cn/campus-recruitment/School_Recruitment_Announcement/news/10011.html,,,,,,,
2026-07-13T18:49:37.355543+00:00,cn-bank-0304,,,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,,,重庆农村商业银行股份有限公司,200,announcement_role_names_not_extractable,https://www.cqrcb.com/cqrcb/aboutus/job/334094.html,,,,,,,
2026-07-13T18:49:37.357457+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260630/40722.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260630/40722.html,,,,,,,
2026-07-13T18:49:38.548838+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260604/39941.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260604/39941.html,,,,,,,
2026-07-13T18:49:38.887342+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260515/39787.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260515/39787.html,,,,,,,
2026-07-13T18:49:38.925966+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260511/39760.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260511/39760.html,,,,,,,
2026-07-13T18:49:39.093082+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260429/39657.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260429/39657.html,,,,,,,
2026-07-13T18:49:39.237509+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260311/38107.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260311/38107.html,,,,,,,
2026-07-13T18:49:39.723114+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260311/38106.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260311/38106.html,,,,,,,
2026-07-13T18:49:40.055342+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260309/38092.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260309/38092.html,,,,,,,
2026-07-13T18:49:40.083168+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260213/38009.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260213/38009.html,,,,,,,
2026-07-13T18:49:40.264223+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260203/37839.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260203/37839.html,,,,,,,
2026-07-13T18:49:40.378070+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20260120/37629.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20260120/37629.html,,,,,,,
2026-07-13T18:49:40.894677+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37320.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37320.html,,,,,,,
2026-07-13T18:49:41.231889+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37319.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37319.html,,,,,,,
2026-07-13T18:49:41.242778+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37318.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37318.html,,,,,,,
2026-07-13T18:49:41.421376+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37317.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37317.html,,,,,,,
2026-07-13T18:56:16.667649+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37316.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37316.html,,,,,,,
2026-07-13T18:59:59.439481+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37315.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37315.html,,,,,,,
2026-07-13T18:59:59.440010+00:00,cn-bank-0344,,,https://www.gdnybank.com/jobnews/20251201/37314.html,,,,广东南粤银行股份有限公司,200,announcement_role_names_not_extractable,https://www.gdnybank.com/jobnews/20251201/37314.html,,,,,,,
